Title,Date,Content
NHNN tiếp tục hút tiền sẽ tác động như thế nào đến thị trường chứng khoán?,12-03-2024 - 10:20 AM,"TIN MỚI Sau 4 tháng tạm dừng, ngày 11/3, Ngân hàng Nhà nước (NHNN) bất ngờ chào bán tín phiếu trở lại và hút gần 15.000 tỷ đồng khỏi hệ thống. Động thái của NHNN diễn ra trong bối cảnh tỷ giá tăng nóng trong những tuần gần đây và thanh khoản hệ thống có phần dồi dào trở lại khi tăng trưởng tín dụng ở mức thấp. Điều này được kỳ vọng sẽ hỗ trợ sự ổn định của tỷ giá USD/VND – vốn đang chịu áp lực và đang tiệm cận mức đỉnh lịch sử. Vậy động thái này ﻿có tác động ra sao đến nền kinh tế nói chung và thị trường chứng khoán nói riêng?Phát hành tín phiếu ghìm áp lực tỷ giáÔng Huỳnh Minh Tuấn, Chủ tịch Hội đồng quản trị CTCP FIDT, nhận định dòng tiền đầu cơ vào 2 thị trường ""shadow"" là crypto và vàng giai đoạn này là nguyên nhân chính dẫn đến áp lực tỷ giá (áp lực mạnh nhất là trên các sàn crypto và chợ đen). Thời gian qua, cả crypto và vàng đều chạm đỉnh cao mọi thời đại khiến xu hướng đầu cơ theo đà mạnh dần.Măc dù không có số liệu cụ thể về dòng tiền đầu cơ trên 2 thị trường này không có, nhưng ông Tuấn cho rằng có cơ sở suy đoán rằng quy mô đầu cơ của Việt Nam trên crypto và vàng (đặc biệt là crypto) lớn đáng kể và có thể tạo ra các biến động mạnh trên thị trường tài chính. Hiện tại, áp lực tỷ giá từ thị trường tự do là rất lớn. Tỷ giá tự do chạm 25.700, trong khi tỷ giá P2P trên crypto cũng trên 25.800. Theo chuyên gia, áp lực tỷ giá lần này là khá đặc biệt, vì Việt Nam đang có nhiều yếu tố làm suy yếu tỷ giá (bao gồm chính sách tiền tệ nới lỏng , lãi suất rẻ kỷ lục, cung VND dư thừa, kinh tế thực yếu - tài chính đầu cơ được ưu tiên, tỷ lệ tham gia crypto cao).Hành động của NHNN cho thấy họ quan ngại về điều này, cũng đến thời điểm NHNN bắt buộc phải ra dấu hiệu tạm dừng dòng tiền đầu cơ bằng can thiệp, dù hiệu quả chưa rõ ràng . Mục đích của NHNN là bảo vệ kỳ vọng tỷ giá trung hạn (kỳ vọng tỷ giá ngân hàng của VN ngưỡng 24.800 – 25.000 (giống USDJPY ngưỡng 150 - 152), với biên động dao động an toàn < 3%/năm). 2 kịch bản hút tiền của NHNNDự báo về động thái tiếp theo của NHNN, chuyên gia FIDT đưa ra hai kịch bản:Kịch bản 1, NHNN hút bill nhẹ, dự đoán khoảng 120.000 – 150.000 tỷ, duy trì khoảng hơn 1 tuần với tốc độ 15.000/phiên như hiện tại. Kịch bản này xảy ra nếu xu hướng crypto và gold có dấu hiệu giảm nhiệt. Kịch bản 2, nếu xu hướng crypto và gold vào xu hướng tăng trung hạn, liên tục tạo đỉnh mới, động lượng tăng giá cao, khiến tỷ giá tự do phá đỉnh 26. 000 hoặc cao hơn nữa, ông Tuấn cho rằng NHNN hút bill mạnh. Khối lượng phát hành tín phiếu dự báo khoảng 180.000 – 200.000 tỷ là cao trong đợt này. Những số liệu dự đoán dựa trên hành động hút bill quý 3/2023 của SBV cũng như dựa trên thanh khoản dư thừa hệ thống ngân hàng hiện tại (khoảng trên 230.000 tỷ). Tác động đến thanh khoản thị trường chứng khoánVề bối cảnh kinh tế hiện tại, chuyên gia FIDT cho rằng bức tranh kinh tế tổng thể đang tốt hơn nhiều so với kỳ vọng đa số quý trước.Động thái này của NHNN có thể gây thắt chặt thanh khoản phần nào đó trên thị trường liên ngân hàng/thị trường chứng khoán, nếu hành động hút diễn ra liên tục sắp tới. ""Lượng thanh khoản TTCK giai đoạn gần đây duy trì mức trên 23.000 tỷ/phiên nhờ vào 1 phần lượng thanh khoản dư thừa trong hệ thống tài chính và lãi suất rẻ kỷ lục chảy trong nền kinh tế. Với việc thắt chặt lượng vốn dư thừa trên liên ngân hàng, có thể quan ngại lượng cầu mua của TTCK sẽ giảm phần nào đó, do các giảm rủi ro về thanh khoản ngắn hạn và tâm lý nhà đầu"", ông Huỳnh Minh Tuấn cho biết.Dù vậy, ông kỳ vọng việc phát hành tín phiếu của NHNN kỳ vọng ko gây ảnh hưởng đến cấu trúc lãi suất tiền gửi - cho vay của hệ thống ngân hàng trong giai đoạn quý 2 , trong bối cảnh tăng trưởng tín dụng vẫn chưa khởi sắc đáng kể.Tuy nhiên, nên nhìn rủi ro tăng đầu cơ của crypto và vàng là rủi ro cục bộ cho Việt Nam trong ngắn hạn, nhà quản lý đang nhận ra rủi ro. Sau giai đoạn này, có thể chờ đợi vào xu hướng mới tốt hơn của thị trường. ""Nhờ sự linh hoạt và xoay chiều nhanh về chính sách mà nội tại kinh tế Việt Nam đã vượt qua mùa khó tốt và tạo nền tảng kì vọng cho VN-Index trong thời gian gần đây. Tôi cho rằng tác động của việc hút bill kì này cũng mang tính ngắn hạn và bối cảnh có tích cực hơn giai đoạn tháng 11/2023"", Chủ tịch FIDT nhận định."
"PV Power báo doanh thu sụt giảm 1/3 trong tháng 2, chốt xong giá điện cho nhà máy điện Nhơn Trạch 3 và 4",12-03-2024 - 10:17 AM,"POW: Giá hiện tại Thay đổi Xem hồ sơ doanh nghiệp TIN MỚI Tổng Công ty Điện lực Dầu khí Việt Nam (PV Power, mã: POW) đã công bố kết quả kinh doanh ước tính trong tháng 2/2024 với doanh thu ước đạt 1.589 tỷ đồng, giảm 43% so với cùng kỳ năm trước và đạt 74% kế hoạch tháng. Trong đó Nhà máy điện Cà Mau 1&2 đóng góp nhiều nhất với 850 tỷ đồng doanh thu, Nhà máy điện Vũng Áng 1 đóng góp 649 tỷ đồng doanh thu.Doanh thu bán điện trong tháng 2 ước đạt 1.560 tỷ đồng. Sản lượng phát điện ước đạt 912 triệu kWh. Theo PV Power, tháng 2 là thời điểm cuối mùa khô tại miền Bắc và miền Nam, bắt đầu mùa khô ở miền Trung. Trong tháng 2 là dịp nghỉ lễ Tết Nguyên Đán, phụ tải toàn hệ thống giảm sâu làm giảm khả năng huy động của các NMĐ trên toàn hệ thống. Giá điện thị trường toàn phần FMP bình quân dự kiến khoảng 1.420 VNĐ/kWh, thấp hơn giá biến đổi bình quân nhiên liệu đối với các nhà máy điện khí của PV Power. Việc này ảnh hưởng đến khả năng chào giá, vận hành các NMĐ.Lũy kế 2 tháng đầu năm 2024, doanh thu ước đạt 3.604 tỷ đồng, giảm 20% so với cùng kỳ năm trước.Về tình hình hoạt động của các nhà máy điện, tại NMĐ Cà Mau 1 và 2, nhà máy vận hành đảm bảo không phát sinh nghĩa vụ bao tiêu khí, để đạt hiệu quả tối ưu. Trong giai đoạn cuối tháng, giá thị trường tăng so với đầu tháng nên NMĐ Cà Mau 1&2 được huy động với sản lượng cao.Tại NMĐ Vũng Áng 1 giá thị trường cao hơn so với chi phí biến đổi nhiên liệu than và nhà máy chào giá vận hành đảm bảo hiệu quả, đạt sản lượng tương đối cao trong điều kiện nhu cầu phụ tải toàn hệ thống giảm thấpTuy nhiên tại Nhà máy điện Nhơn Trạch 1, trong bối cảnh giá điện thị trường thấp so với chi phí biến đổi và nhu cầu phụ tải thấp, nhà máy không được huy động khi chào giá vận hành cao hơn giá điện thị trường.Tương tự, nhu cầu phụ tải của toàn hệ thống thấp, Nhà máy điện Nhơn Trạch 2 chỉ được huy động sản lượng thấp khi chào giá vận hành cao hơn giá điện thị trường.Tại NMĐ Đakđrinh, NMĐ đã cân đối chào giá vận hành đáp ứng Qc được giao, ưu tiên vận hành sản lượng lớn tại các chu kỳ có giá thị trường cao.Trong khi đó, NMĐ Hủa Na được giao Qc thấp (27,4 triệu kWh, A0 điều chỉnh còn 14,0 triệu kWh). Nhà máy chào giá vận hành cân đối tối ưu lợi nhuận và giữ nước cho giai đoạn vận hành mùa nắng nóng với giá thị trường cao.Thông tin về tình hình đầu tư dự án mới, PV Power cho biết, tính đến thời điểm 26/1/2024, tiến độ tổng thể EPC dự án Nhà máy điện Nhơn Trạch 3 và Nhơn Trạch 4 ước đạt 80,2% so với kế hoạch là 86,2%. Với hợp đồng PPA, PV Power và EPTC đã thống nhất giá điện NMNĐ Nhơn Trạch 3&4.Công ty sẽ tiếp tục thực hiện công tác thu xếp vốn, đàm phán hợp đồng mua bán khí và hợp đồng mua bán điện cho dự án theo đúng tiến độ.Bước sang tháng 3, PV Power đặt mục tiêu doanh thu là 3.002 tỷ đồng, sản lượng điện dự kiến đạt 1.601 triệu kWh."
Bộ trưởng Bộ Tài chính Hồ Đức Phớc chủ trì Hội nghị Xúc tiến Đầu tư tài chính tại Nhật Bản,12-03-2024 - 10:01 AM,"TIN MỚI Ngày 12/3, Bộ Tài chính Việt Nam tổ chức Hội nghị Xúc tiến Đầu tư tài chính tại Nhật Bản với chủ đề ""Việt Nam – Điểm đến đầu tư"". Bộ trưởng Bộ Tài chính Hồ Đức Phớc chủ trì Hội nghị.Tham dự Hội nghị, về phía Việt Nam có ông Phạm Quang Hiệu - Đại sứ đặc mệnh toàn quyền Việt Nam tại Nhật Bản; bà Vũ Thị Chân Phương - Chủ tịch Ủy ban Chứng khoán Nhà nước; ông Mai Xuân Thành - Tổng cục trưởng Tổng Cục thuế; ông Lưu Mạnh Tưởng - Phó Tổng cục trưởng Tổng cục Hải quan và đại diện một số đơn vị thuộc Bộ Tài chính.Về phía Nhật Bản, có đại diện Bộ Tài chính Nhật Bản (MFJ); Cơ quan các dịch vụ Tài chính Nhật Bản (FSA); Cơ quan Hợp tác Quốc tế Nhật Bản (JICA); Cục Công Nghiệp và Lao động Tokyo (BILAT), Hiệp hội Kinh doanh Chứng khoán Nhật Bản (JSDA).Hội nghị cũng có sự tham dự của trên 200 đại biểu đến từ hàng trăm doanh nghiệp hàng đầu của Nhật Bản và Việt Nam (bao gồm các định chế tài chính, ngân hàng, tập đoàn bảo hiểm nhân thọ, quỹ đầu tư, công ty chứng khoán và các tập đoàn, doanh nghiệp của hai nước).Phát biểu khai mạc Hội nghị, Bộ trưởng Bộ Tài chính Hồ Đức Phớc hoan nghênh các đại biểu, doanh nghiệp, nhà đầu tư đã đến tham dự Hội nghị, thể hiện sự tâm huyết và trách nhiệm cùng chung tay xây dựng và phát triển mối quan hệ giữa hai quốc gia Việt Nam - Nhật Bản ngày càng bền chặt và thịnh vượng hơn. Bộ trưởng cho biết sau hơn 50 năm chính thức thiết lập quan hệ ngoại giao, năm nay là năm đầu tiên Việt Nam và Nhật Bản triển khai thực hiện quan hệ ""Đối tác Chiến lược Toàn diện vì Hòa bình và Thịnh vượng tại châu Á và trên thế giới"" vừa được nâng cấp kể từ tháng 11 năm 2023. Nhật Bản trở thành đối tác kinh tế quan trọng hàng đầu của Việt Nam và Việt Nam cũng đã trở thành đối tác quan trọng của Nhật Bản tại Đông Nam Á. Bộ trưởng tin tưởng Hội nghị sẽ tiếp tục mở ra những cơ hội lớn hơn nữa cho hợp tác và phát triển giữa 2 nước. Đồng thời, Chính phủ Nhật Bản, các cơ quan, tổ chức có liên quan của Nhật Bản tiếp tục phối hợp để tô đậm thêm mối quan hệ bền chặt giữa hai dân tộc, tạo ra môi trường đầu tư thông thoáng và hỗ trợ các doanh nghiệp Nhật Bản đầu tư tại Việt Nam.""Tôi mong rằng sau Hội nghị này, các doanh nghiệp hai nước sẽ có thêm nhiều ý tưởng và dự án hợp tác mới để làm sâu sắc hơn hợp tác kinh tế cũng như quan hệ đối tác chiến lược toàn diện Việt Nam - Nhật Bản"", Bộ trưởng phát biểu tại Hội nghị.Bộ Tài chính Việt Nam cam kết đồng hành và tạo thuận lợi cho các doanh nghiệp hai nước và mong muốn Nhật Bản tiếp tục là một trong những đối tác quan trọng hàng đầu và lâu dài về đầu tư trực tiếp và đầu tư gián tiếp vào Việt Nam. Tiếp tục phối hợp để tô đậm thêm mối quan hệ bền chặt giữa hai dân tộc, tạo ra môi trường đầu tư thông thoáng và hỗ trợ các doanh nghiệp Nhật Bản đầu tư tại Việt Nam. Tại Hội nghị, Bộ Tài chính đã giới thiệu đến các nhà đầu tư Nhật Bản về sự phát triển của thi trường chứng khoán (TTCK) Việt Nam trong thời gian qua. Trong năm 2023, mặc dù chịu nhiều thách thức, khó khăn từ bối cảnh kinh tế thế giới và trong nước, với sự hỗ trợ từ nền tảng kinh tế vĩ mô ổn định và sự chỉ đạo, điều hành chủ động, linh hoạt, quyết liệt của Chính phủ, Thủ tướng Chính phủ, Bộ Tài chính, cùng sự phối hợp chặc chẽ của bộ, ngành và các đơn vị liên quan; TTCK Việt Nam phục hồi tốt, cấu trúc thị trường ngày càng được hoàn thiện, đạt được nhiều kết quả đạt quan trọng ở nhiều khía cạnh. TTCK Việt Nam tiếp tục là điểm sáng thu hút nhà đầu tư tư trong và ngoài nước, là kênh dẫn vốn hiệu quả và quan trọng cho nền kinh tế. Nâng hạng thị trường chứng khoán Việt Nam từ thị trường cận biên lên thị trường mới nổi là một trong những mục tiêu lớn mà Chính phủ Việt Nam đang hướng tới. Mục tiêu này đã được đưa vào đề án cơ cấu lại thị trường chứng khoán và thị trường bảo hiểm đến năm 2020 và định hướng đến năm 2025, chiến lược phát triển thị trường chứng khoán đến năm 2030. Bộ Tài chính, UBCKNN đã triển khai nhiều hoạt động nhằm hợp tác sâu sắc và toàn diện với các đối tác nước ngoài, trao đổi thông tin với các bên liên quan nhằm thu hút vốn đầu tư nước ngoài và tháo gỡ những vướng mặc khi đầu tư vào thị trường chứng khoán Việt Nam. Chia sẻ những nhiệm vụ, giải pháp trọng tâm sẽ triển khai để tạo dựng cơ sở cho sự phát triển TTCK trong trung và dài hạn, Bộ trưởng Bộ Tài chính khẳng định sẽ quyết liệt triển khai các giải pháp phát triển thị trường, hoàn thiện khung khổ pháp lý; chuyển đổi số mạnh mẽ trong lĩnh vực chứng khoán; phối hợp với các bộ, ngành liên quan tháo gỡ những khó khăn cho danh nghiệp; tập trung thanh tra, kiểm tra đảm bảo TTCK an toàn, minh bạch; đồng thời, tăng cường hợp tác quốc tế, triển khai các giải pháp thu hút đầu tư gián tiếp nước ngoài, hướng tới nâng hạng thị trường chứng khoán Việt Nam từ thị trường cận biên lên thị trường mới nổi. Toàn cảnh Hội nghịTại Hội nghị, đại diện từ các công ty chứng khoán, doanh nghiệp niêm yết lớn trên TTCK Việt Nam đã trình bày các bài tham luận về cơ hội đầu tư trên TTCK Việt Nam, tiềm năng phát triển tài chính xanh, nhu cầu vốn của doanh nghiệp niêm yết cho phát triển bền vững, an ninh năng lượng cũng như nhu cầu hợp tác phát triển bền vững với nhà đầu từ nước ngoài. Về phía các doanh nghiệp Nhật Bản, trình bày tham luận là đại diện đến từ Công ty chứng khoán Daiwa tại Việt Nam, đây là doanh nghiệp đến từ Nhật Bản đã gắn bó, đồng hành với thị trường chứng khoán Việt Nam 16 năm. Ông Takafumi Oue, trưởng văn phòng đại diện công ty chứng khoán Daiwa tại Việt Nam đã chia sẻ những kinh nghiệm đầu tư vào thị trường chừng khoán Việt Nam; Ông cho biết từ năm 2008, Công ty chứng khoán Daiwa đã ký kết liên minh với Công ty chứng khoán SSI và tham gia nhiều hoạt động mua bán và sáp nhập thành công trên thị trường chứng khoán Việt Nam. Đại diện Daiwa đánh giá thị trường chứng khoán Việt Nam được các nhà đầu tư Nhật Bản chào đón và khẳng định thời gian tới Daiwa sẽ mở rộng hoạt động tại Việt Nam, tạo cơ hội cho các nhà doanh nghiệp Nhật Bản tham gia đầu tư vào Việt Nam. Ông Takafumi Oue, Trưởng Văn phòng đại diện Công ty chứng khoán Daiwa tại Việt Nam chia sẻ tại Hội nghịTrong phiên đối thoại chính sách tại Hội nghị, các nhà đầu tư Nhật Bản thể hiện sự quan tâm đối với cơ hội đầu tư trên TTCK Việt Nam và có nhiều câu hỏi đối với các chính sách phát triển thị trường chứng khoán, nâng hạng thị trường - thu hút các dòng vốn mới... Chủ tịch UBCKNN Vũ Thị Chân Phương đã trực tiếp trao đổi những giải pháp giải quyết vấn đề còn vướng mắc trong công tác nâng hạng thị trường cũng như chính sách để tăng cường các quy định về công bố thông tin, giao dịch nội gián, nâng cao chất lượng doanh nghiệp niêm yết trên TTCK Việt Nam. Hội nghị Xúc tiến Đầu tư tài chính tại Nhật Bản được kỳ vọng mang lại những thông tin hữu ích với tầm nhìn rộng mở để hướng tới sự phát triển theo hướng tích cực của thị trường vốn Việt Nam, tạo cơ hội để Việt Nam ngày càng hoàn thiện về cơ chế, chính sách nhằm thu hút sự tham gia của đông đảo các nhà đầu tư quốc tế."
