Title,Date,Content
Khi các kênh đầu tư đều 'nóng': Bỏ tiền vào đâu?,12-03-2024 - 09:40 AM,"TIN MỚI Tài sản rủ nhau tăng giá Những ngày qua, giá vàng SJC liên tục leo dốc và vượt 82 triệu đồng/lượng, vàng nhẫn lên hơn 71 triệu đồng/lượng, cao nhất từ trước tới nay. Bất chấp giá vàng tăng phi mã, nhiều người vẫn chen chân trong các hàng vàng. Vàng nhẫn “nóng” tới mức, có cửa hàng phải viết giấy hẹn khách nhận vàng sau 1 tháng. Khách mua vàng nhẫn với số lượng trên 4 lượng, sau gần 1 tháng mới lấy được. Những dòng tiền đầu tư liên tục được rót vào vàng với kỳ vọng giá còn tiếp tục lập đỉnh trong thời gian tới. Chứng khoán hút dòng tiền, với đều đặn những phiên tỷ USD. Ảnh: Như Ý. Cùng với giá vàng lên cơn sốt, ngày 11/3, Bitcoin chính thức vượt mốc 71.000 USD, xác lập mốc cao nhất lịch sử. Đồng Ethereum (ETH) cũng tiến gần trở lại mốc 4.000 USD. Theo New York Times, sự khác biệt lớn giữa cơn “sóng” hiện tại so với thời kỳ bùng nổ hồi 2021 là sự tham gia của các tổ chức tài chính lớn, nhóm “cá mập” này có BlackRock và Fidelity - hai trong số những nhà quản lý tài sản lớn nhất thế giới. Nổi sóng theo Bitcoin, các đồng meme coin thường để giải trí hoặc đầu cơ (lấy cảm hứng từ các yếu tố hài hước) cũng đồng loạt tăng giá. “Những chú chó” trong lĩnh vực tiền mã hóa như Dogecoin (DOGE), Shiba Inu (SHIB) hay “ếch xanh” Pepecoin (PEPE) cùng nhảy vọt. Trong vòng 30 ngày, PEPE tăng giá tới 784%, SHIB tăng 266%, DOGE tăng 115%. Hiện DOGE, SHIB nằm trong nhóm 10 đồng tiền dẫn đầu vốn hóa thị trường. Với thị trường chứng khoán, VN-Index đóng cửa phiên 11/3, tại mức 1.235 điểm, tăng hơn 9,3% từ đầu năm. Thanh khoản 3 sàn duy trì đều đặn mức tỷ USD (25.000 tỷ đồng). Nếu loại trừ 2 phiên điều chỉnh gần nhất, mức tăng của VN-Index đạt tới 12%, tương đương thành quả của năm 2023. Nhà đầu tư ít nhiều có lợi nhuận khiến giao dịch trên thị trường sôi động. Cổ phiếu lớn (bluechip), đặc biệt là nhóm ngân hàng mang về thành quả khá cho nhà đầu tư. Những câu chuyện thị trường liên tục “nóng” như hệ thống KRX, nâng hạng, giải pháp, chỉ đạo quyết liệt từ Chính phủ duy trì sức hấp dẫn, mở ra kỳ vọng nối dài cho chứng khoán trong nước. Cẩn trọng FOMO Ông Huỳnh Hoàng Phương, Giám đốc Khối nghiên cứu và Phân tích, Công ty CP Tư vấn đầu tư và Quản lý tài sản FIDT, cho rằng, với các tài sản trên, tiền mã hóa đang có rủi ro cao nhất, nhà đầu tư nếu lỡ nhịp tăng vừa qua, không nên FOMO. Theo ông Phương, bước ngoặt cho tiền mã hóa bắt đầu khi Mỹ cho phép mở quỹ giao dịch hoán đổi (ETF) Bitcoin giao ngay niêm yết tại Mỹ đầu tiên. Sau khi vấn đề pháp lý được giải quyết, dòng vốn rất lớn đã chảy vào kênh đầu tư này, kéo theo dòng tiền FOMO, đẩy giá Bitcoin lên cao. Cùng với lợi nhuận, rủi ro hiện ở mức cao, và nhà đầu tư không nên rót tiền vào lớp tài sản này. Giá vàng liên tục xô đổ kỷ lục. Ảnh: Như Ý. Theo ông Phương, với những nhà đầu tư có giá trị tài sản (NAV) lớn, sự quan tâm vẫn đang tập trung vào chứng khoán, sau đó tới vàng. Chứng khoán vừa trải qua nhịp tăng mạnh, điều chỉnh xảy ra có thể là cơ hội nhà đầu tư “đứng ngoài” nhập cuộc. “Chứng khoán tăng nhờ kỳ vọng phục hồi, đà tăng có cơ sở khi nhìn vào nền kinh tế năm nay, triển vọng doanh nghiệp. Nhà đầu tư có thể quan tâm đến những nhóm ngành chưa có sóng tăng, còn nhiều cơ hội trên thị trường. Với vàng, sau đà tăng rất mạnh vừa qua, tỷ lệ phân bổ của nhà đầu tư mới lúc này chỉ nên ở mức 10% tổng tài sản, coi đây là tài sản phòng ngừa rủi ro”, ông Phương nhận định. Ngày gần đây, giá vàng và Bitcoin liên tục xô đổ kỷ lục, thiết lập mốc cao mới. USD trên thị trường tự do đã vượt mức 25.000 đồng/USD, đà tăng từ sau Tết Nguyên đán tới nay tiếp tục nối dài khiến nhà đầu tư loay hoay với việc lựa chọn kênh đầu tư trong bối cảnh chứng khoán vừa trải qua 2 phiên điều chỉnh, nhưng mức tăng từ đầu năm của VN-Index vẫn quanh mức 10%. Ông Nguyễn Thế Minh, Giám đốc phân tích, Công ty Chứng khoán Yuanta Việt Nam, cho rằng, chứng khoán sẽ là một trong những kênh đầu tư hút dòng tiền trong năm 2024. Thanh khoản các phiên giao dịch đều đặn trên khoảng 20.000 tỷ đồng. Dù thị trường có vừa điều chỉnh mạnh, nhưng ông Minh cho rằng, sau nhịp tăng dài từ đầu năm, diễn biến này không quá tiêu cực, chủ yếu do nhà đầu tư chốt lời. Dòng tiền thời gian tới có thể quan sát, luân chuyển sang các nhóm vốn hóa vừa. Nhà đầu tư “đứng ngoài” trong nhịp tăng vừa qua có thể xem xét giải ngân với tỷ trọng vừa phải. Với kênh tiết kiệm, theo các chuyên gia, lãi suất tiết kiệm thấp, dưới 5%/năm cũng là yếu tố kích thích dòng tiền tìm kiếm kênh sinh lời mang lợi nhuận cao hơn. Trong khi trái phiếu thanh khoản thấp, lo ngại rủi ro rình rập, nhiều doanh nghiệp vẫn chây ỳ việc trả lãi cho nhà đầu tư, thì cổ phiếu đang trở nên hấp dẫn hơn. Ông Minh lưu ý nhà đầu tư cẩn trọng trong việc sử dụng margin trong giai đoạn hiện nay. “Đòn bẩy chỉ nên sử dụng khi thị trường tăng tốc, bứt phá, duy trì thanh khoản cao”, ông Minh nói. Ông Hoàng Tùng (chuyên gia tài chính từ Singapore) nhận định, với việc Bitcoin phá đỉnh cũ, thị trường tiền mã hóa đang rất sôi động. Tuy nhiên, đây là thị trường rủi ro nhất thế giới, bởi biên độ dao động lớn hơn tất cả các loại tài sản khác. Việc giao dịch hay nắm giữ dài hạn các đồng tiền mã hóa đều khó. Trong giao dịch, nhà đầu tư phải có lợi thế, năng lực vượt trội trong việc dự đoán giá lên xuống, nếu không, xác suất rất cao sẽ cháy tài khoản, việc giữ được thành quả cũng không dễ dàng. “Ngoài một số đồng tiền kỹ thuật số lớn như BTC, ETH, toàn bộ các đồng tiền “rác” khác đều có đội lái, nhóm thao túng phía sau. Họ hoạt động đơn lẻ, cũng có thể hợp lực với nhau, chung thuyền với các sáng lập để tạo ra các đồng tiền đó, tạo thanh khoản. Sau mỗi mùa “sốt” giá trôi qua, 99% các đồng tiền “rác” biến mất vĩnh viễn. Vấn nạn phổ biến khác là lừa đảo , dự án ma, lùa gà...”, ông Tùng phân tích và khuyến nghị nhà đầu tư cẩn trọng với những coin “rác”. Nhiều bài học đã xảy ra với Lota, Luna, EOS, NFT, giá thăng hoa rồi rơi về vực thẳm. Triển vọng các kênh đầu tư năm 2023"
VNDirect: Đã đến lúc nhà đầu tư cần thận trọng khi mua cổ phiếu và dùng margin,12-03-2024 - 07:27 AM,"TIN MỚI Trong báo cáo chiến lược vừa công bố, Chứng khoán VNDirect đánh giá nền kinh tế Việt Nam duy trì đà phục hồi trong tháng 2 bất chấp ảnh hưởng của Tết Nguyên đán. Chỉ số quản trị mua hàng (PMI) đạt 50,4 điểm, đánh dấu tháng thứ hai liên tiếp trên ngưỡng 50 điểm. Ngoài ra, chỉ số sản xuất công nghiệp (IIP) tăng 5,7% svck trong 2 tháng đầu năm, mức tăng 2 tháng cao nhất trong giai đoạn 2022-2024. Trong khi đó, kim ngạch xuất khẩu 2 tháng đạt 59,3 tỷ USD (+19%) trong khi nhập khẩu tăng lên 54,6 tỷ USD (+18%). Điều này cho thấy sự khởi đầu tích cực của lĩnh vực sản xuất trong năm 2024, trái ngược hẳn với sự sụt giảm của hoạt động sản xuất trong quý 1 năm ngoái.Lượng khách quốc tế đến Việt Nam trong tháng 2 đạt 1,5 triệu, qua đó góp phần làm tổng doanh số bán lẻ hàng hóa và dịch vụ tiêu dùng tăng 8% trong 2 tháng đầu năm. Điểm đáng chú ý là lạm phát tăng sau khi đi ngang trong 5 tháng trước đó. CPI tháng 2 của Việt Nam đã tăng lên 3,98% so với cùng kỳ năm trước. Xét theo tháng, đây cũng là mức tăng cao nhất kể từ tháng 10/2023.Cũng theo VNDirect, nhà đầu tư không còn kỳ vọng Fed cắt giảm lãi suất vào tháng 3, theo đó dịch chuyển kỳ vọng sang tháng 6. DXY tăng cao hơn trong tháng 2 do CPI của Mỹ cao hơn dự kiến và dữ liệu kinh tế Mỹ mạnh hơn dự báo làm giảm khả năng Fed hạ lãi suất trước tháng 6. Trước dữ liệu vĩ mô trái ngược nhau, liệu số liệu một tháng có phải là yếu tố giúp xoay trục chính sách hay không là một câu hỏi hóc búa mà Fed đang phải đối mặt. Do đó, biên bản họp FOMC tháng 1 thể hiện quan chức Fed sẽ xem xét cẩn thận tín hiệu sắp bởi dữ iệu những tháng đầu năm chưa thể thể hiện toàn bộ bức tranh kinh tế.Về thị trường chứng khoán Việt Nam, P/E trượt hiện ở mức 14,1x, chiết khấu 5,6% so với trung bình P/E 5 năm. VNDirect đánh giá định giá dù tăng song vẫn đang ở mức hợp lý với kỳ vọng tăng trưởng lợi nhuận các doanh nghiệp sẽ được cải thiện trong 2024. Ngoài ra, định giá của VN-Index so với các thị trường mới nổi khác đang ở mức hợp lý khi so sánh về chỉ số P/E và ở mức rẻ hơn khi so sánh về chỉ số P/B.Với việc VN-Index chính thức vượt vùng đỉnh cũ năm 2023 xung quanh mốc 1.250, VNDirect cho rằng xu hướng tăng vẫn tương đối tích cực và chỉ số có thể tiệm cận vùng kháng cự 1.300 (+/- 20 điểm) trong tháng 3/2024.Dù vậy, VNDirect vẫn khuyến nghị nhà đầu tư cần thận trọng trong bối cảnh thị trường đã đến vùng định giá hợp lý và cần chờ kết quả kinh doanh cải thiện trong các quý tới để định giá thị trường thêm hấp dẫn. Bên cạnh đó rủi ro tỷ giá cần được theo dõi cẩn thận khi tỷ giá USD/ VNĐ liên ngân hàng đã tăng 1,6% kể từ đầu năm và hiện đang tiến gần mức cao nhất mọi thời đại là 24.867. ""Đã đến lúc nhà đầu tư cần thận trọng trong khi việc thực hiện các giao dịch mua mới hoặc sử dụng đòn bẩy cao"", VNDirect cho biết.CTCK cũng gợi ý ba chủ đề đầu tư trong tháng 3 bao gồm các lĩnh vực thép, chứng khoán và mặt hàng tiêu dùng thiết yếu. Nhìn về dài hạn trong cả năm 2024, VNDirect vẫn nghiêng về kịch bản cơ sở cho thị trường chứng khoán có thể hướng tới mục tiêu 1.350 điểm vào cuối năm. Tuy nhiên, trong kịch bản kinh tế Việt Nam tăng trưởng mạnh hơn dự kiến và kết quả kinh doanh của các doanh nghiệp niêm yết khả quan hơn, VN-Index có thể tiến về vùng trên 1.400 điểm."
"Lợi nhuận lao dốc mạnh, công ty con của Hóa chất Đức Giang vỡ kế hoạch cổ tức “khủng”",12-03-2024 - 06:00 AM,"PAT: Giá hiện tại Thay đổi Xem hồ sơ doanh nghiệp TIN MỚI CTCP Phốt Pho Apatit Việt Nam (mã PAT), công ty do Tập đoàn Hóa chất Đức Giang (mã DGC) gián tiếp sở hữu qua Đức Giang Lào Cai (mã DGL), vừa công bố tài liệu họp ĐHĐCĐ thường niên 2024 dự kiến diễn ra ngày 27/3 tới đây, với nhiều nội dung quan trọng liên quan đến kế hoạch sản xuất kinh doanh, cổ tức và nhân sự,...Theo đó, PAT dự kiến trình ĐHĐCĐ thông qua kế hoạch kinh doanh năm 2024 với mục tiêu tổng doanh thu thuần gần 1.678,5 tỷ đồng, trong đó sản lượng Phốt pho dự kiến đạt 18.000 tấn, tương ứng doanh thu 1.674 tỷ đồng. Mục tiêu lợinhuận sau thuế đạt 230 tỷ đồng, giảm gần 20% so với thực hiện năm 2023.Đáng chú ý, lợi nhuận sau thuế năm 2023 cũng đã giảm mạnh 70% so với năm 2022 trước đó. Doanh nghiệp cho biết 2023 là năm khó khăn đối với kinh doanh phốt pho, sản phẩm chính của PAT. Giá bán giảm nhanh (45%), nhu cầu cũng đi xuống khiến doanh nghiệp phải giảm công suất. Cùng với giá nguyên liệu đầu vào tăng, kết quả sản xuất kinh doanh sụt giảm rõ rệt.Với kết quả kinh doanh sụt giảm mạnh, PAT dự kiến sẽ chỉ chia thêm 10% cổ tức của năm 2023, tương ứng tỷ lệ cổ tức cho cả năm 2023 ở mức 100% (trước đó đã tạm ứng 90%). Con số này thấp hơn nhiều so với mức cổ tức 140% được ĐHĐCĐ thường niên 2023 thông qua. Năm 2024, PAT dự kiến chia cổ tức với tỷ lệ 70%.Cũng theo tài liệu họp ĐHĐCĐ thường niên 2024, cổ đông sẽ tiến hành bầu ra thành viên HĐQT và BKS nhiệm kỳ mới (2024-2029). Tuy nhiên, thành viên ban lãnh đạo dự kiến không có sự thay đổi với ông Đào Hữu Huyền tiếp tục giữ chức Chủ tịch HĐQT nhiệm kỳ mới.Trong một diễn biến liên quan khác, tài liệu ĐHĐCĐ thường niên 2024 của Hóa chất Đức Giang có tờ trình về việc nghiên cứu sáp nhập PAT vào công ty. Tuy nhiên, tài liệu của PAT không đề cập đến vấn đề này.Trên thị trường, cổ phiếu PAT đang dừng ở mức 101.700 đồng/cp, tăng gần 10% từ đầu năm 2024. Vốn hóa thị trường tương ứng đạt hơn 2.500 tỷ đồng."
Lịch sự kiện và tin vắn chứng khoán ngày 12/3,12-03-2024 - 05:00 AM,"TIN MỚI Tin doanh nghiệpTLH: Thép Tiến Lên quyết định gia hạn thời gian tổ chức ĐHĐCĐ thường niên 2024 từ sau ngày 30/04 đến trước ngày 30/06, thay vì trong tháng 3 hoặc tháng 4 như thường lệ.TCM: Năm 2024, CTCP Dệt may - Đầu tư - Thương mại Thành Công (HOSE: TCM) đặt mục tiêu lãi ròng tăng 20% so với năm trước lên 161 tỷ đồng, trên cơ sở thị trường dệt may dần ấm lại.VCI: Chứng khoán Vietcap đặt mục tiêu doanh thu năm 2024 ở mức 2.511 tỷ đồng và lãi trước thuế 700 tỷ đồng. Hai chỉ tiêu này lần lượt tăng 2% và 23% so với thực hiện năm 2023.ABT: Ngày 19/3 là ngày giao dịch không hưởng quyền nhận tạm ứng cổ tức đợt 2 năm 2023 của CTCP Xuất nhập khẩu Thủy sản Bến Tre (ABT – HOSE), ngày đăng ký cuối cùng là 20/3. Theo đó, cổ tức sẽ được trả bằng tiền mặt theo tỷ lệ 20%, thanh toán bắt đầu từ ngày 19/4/2024.Giao dịch cổ đôngSMC: Bà Nguyễn Ngọc Ý Nhi, Phó chủ tịch HĐQT CTCP Đầu tư Thương mại SMC (SMC – HOSE) đăng ký mua 10 triệu cổ phiếu SMC từ ngày 15/3 đến 13/4 theo phương thức thỏa thuận và khớp lệnh. Dự kiến giao dịch thành công, bà Nhi sẽ nâng sở hữu tại SMC lên hơn 10,77 triệu cổ phiếu, tỷ lệ 14,63%.SKG: Bà Hà Nguyệt Nhi, Thành viên HĐQT CTCP Tàu cao tốc Superdong – Kiên Giang (SKG – HOSE) đăng ký bán 270.000 cổ phiếu SKG từ ngày 13/3 đến 11/4 theo phương thức thỏa thuận và khớp lệnh. Dự kiến giao dịch thành công, bà Nhi sẽ giảm sở hữu tại SKG xuống còn hơn 4,51 triệu cổ phiếu, tỷ lệ 7,12%.FTS: Bà Nguyễn Thị Thu Hương, Kế toán trưởng CTCP Chứng khoán FPT (FTS – HOSE) đăng ký bán hơn 217.000 cổ phiếu FTS từ ngày 15/3 đến 12/4 theo phương thức thỏa thuận và khớp lệnh. Dự kiến giao dịch thành công, bà Hương sẽ giảm sở hữu tại FTS xuống còn hơn 109.000 cổ phiếu, tỷ lệ 0,05%.SRF: Ông Lê Tấn Phước, Chủ tịch HĐQT CTCP Searafico (SRF – HOSE) đăng ký mua 500.000 cổ phiếu SRF từ ngày 15/3 đến 13/4 theo phương thức thỏa thuận và khớp lệnh. Dự kiến giao dịch thành công, ông Phước sẽ nâng sở hữu tại SRF lên hơn 1,44 triệu cổ phiếu, tỷ lệ 4,06%.PJC: Ngày 19/3 là ngày giao dịch không hưởng quyền nhận tạm ứng cổ tức năm 2023 của CTCP Thương mại và Vận tải Petrolimex Hà Nội (PJC – HNX), ngày đăng ký cuối cùng là 20/3. Theo đó, cổ tức sẽ được trả bằng tiền mặt theo tỷ lệ 15%, thanh toán bắt đầu từ ngày 01/4/2024.TNG: Ông Nguyễn Mạnh Linh, Ủy viên HĐQT CTCP Đầu tư và Thương mại TNG (TNG – HNX) đăng ký bán 1,18 triệu cổ phiếu TNG từ ngày 13/3 đến 10/4 theo phương thức thỏa thuận và khớp lệnh. Hiện tại, ông Linh đang nắm giữ hơn 1,51 triệu cổ phiếu TNG, tỷ lệ 1,34%.PPE: Ông Hoàng Việt, Chủ tịch HĐQT CTCP Tư vấn đầu tư PP Enterprises (PPE – HNX) đăng ký mua hơn 196.000 cổ phiếu PPE từ ngày 13/3 đến 11/4 theo phương thức thỏa thuận và khớp lệnh. Hiện tại, ông Việt đang nắm giữ hơn 203.000 cổ phiếu PPE, tỷ lệ 10,19%."
"Góc nhìn CTCK: Tiếp tục quán tính giảm, VN-Index có thể kiểm định hỗ trợ quanh 1.225 điểm",11-03-2024 - 18:52 PM,"TIN MỚI Tưởng chừng sau một phiên giảm mạnh, thị trường chứng khoán bước vào phiên giao dịch đầu tuần (11/3) tương đối khả quan với sắc xanh chiếm ưu thế trên nhiều nhóm ngành. Tuy nhiên, lực cầu không muốn trả giá cao khiến thị trường khó tăng mạnh. Giao dịch giằng co diễn ra trong phần lớn thời gian trước khi áp lực bán gia tăng mạnh về cuối phiên.VN-Index đóng cửa giảm 11,86 điểm (-0,95%) xuống 1.235,49 điểm với thanh khoản cao. Giá trị khớp lệnh trên HoSE đạt trên 22.500 tỷ đồng. Khối ngoại giao dịch khá tích cực khi mua ròng 69 tỷ đồng trên toàn thị trường, trong đó giá trị mua ròng tính riêng trên HoSE lên đến gần 249 tỷ đồng.Nhận định về thị trường trong những phiên tới, các CTCK đa phần đưa ra những nhận định thận trọng:Tiếp tục quán tính giảmChứng khoán TPS: Sau nhịp điều chỉnh trong phiên hôm nay, VN-Index đã phá vỡ ngưỡng hỗ trợ tại 1.240 - 1.250 điểm và rơi xuống vùng 1.235 điểm. Theo đó, trong phiên ngày mai, chỉ số có thể tiếp tục có quán tính giảm để kiểm định tại vùng 1.230 điểm. Lực mua kỳ vọng gia tăng tại vùng giá thấp để cân bằng lại áp lực bán và VN-Index có thể hồi phục quanh vùng 1.245 điểm. Ở kịch bản tiêu cực nếu mốc 1.235 điểm bị phá vỡ, VN-Index có thể sẽ lui về vùng 1.220 - 1.225 điểm.Không loại trừ khả năng tiếp tục suy yếuChứng khoán BSC: Tâm lý thận trọng bao trùm thị trường trong phiên sáng 11/3 khi VN-Index giằng co trên mức tham chiếu. Sang đến phiên chiều, áp lực bán xuất hiện khiến chỉ số giảm sâu khi thị trường đón nhận thông tin NHNN phát hành tín phiếu. Đà giảm của thị trường chung không lớn và chỉ số có thể bật lại sau khi chạm SMA20. Tuy nhiên, BSC không loại trừ khả năng thị trường tiếp tục suy yếu để tạo vùng đáy ngắn hạn tại 1.210 - 1.220 điểm trong vài phiên tới.Có thể tiếp tục đà giảmChứng khoán Yuanta: VN-Index có thể sẽ tiếp tục đà giảm và kiểm định lại vùng hỗ trợ 1.225 - 1.230 điểm, nhưng thị trường có thể đóng cửa tăng điểm trong phiên kế tiếp. Đồng thời, thị trường đang trong giai đoạn tích lũy ngắn hạn cho nên Yuanta đánh giá các nhóm cổ phiếu sẽ có diễn biến phân hóa trong những phiên giao dịch tới, đặc biệt chúng tôi đánh giá tích cực ở nhóm cổ phiếu Midcaps.Động lực tăng của thị trường đang suy yếuChứng khoán SHS: Xét dưới góc nhìn ngắn hạn, động lực tăng của thị trường đang suy yếu và phiên điều chỉnh hôm nay làm tăng khả năng kết thúc xu hướng tăng ngắn hạn của VN-Index. SHS cho rằng tín hiệu VN-Index bước vào giai đoạn giảm ngắn hạn đang rõ nét dần và không đánh giá cao khả năng chỉ số hình thành uptrend mạnh mẽ mặc dù có thể có các phiên phục hồi thời gian tới.Xu hướng giảm vẫn duy trìChứng khoán SSI: Đà giảm của VN-Index tiếp tục sau nhịp đảo chiều vào phiên trước. Các chỉ báo kỹ thuật RSI và ADX vận động điều chỉnh hướng về vùng trung tính, cho thấy xu hướng giảm duy trì. Dù vậy, kỳ vọng chỉ số có thể phản ứng tích cực tại vùng hỗ trợ ngắn hạn 1.224 - 1.225 điểm."
Một cổ phiếu bất động sản được tự doanh CTCK gom mạnh trong phiên đầu tuần,11-03-2024 - 17:51 PM,"TIN MỚI Sau phiên giảm mạnh cuối tuần trước, thị trường chứng khoán Việt Nam mở đầu tuần mới có thêm phiên giao dịch không mấy khởi sắc. Thị trường ghi nhận nhiều rung lắc, áp lực bán mạnh dần về cuối ngày khiến VN-Index quay đầu giảm sâu, đóng cửa phiên 11/3 giảm 11,86 điểm xuống 1.235,49 điểm. Giao dịch khối ngoại là điểm cộng khi mua ròng 69 tỷ đồng trên toàn thị trường.Trong bối cảnh đó, tự doanh CTCK tiếp tục mua ròng với giá trị 328 tỷ đồng trên toàn thị trường.Trên sàn HoSE, tự doanh CTCK ghi nhận mua ròng 293 tỷ đồng, trong đó mua ròng 223 tỷ đồng trên kênh khớp lệnh và mua ròng thêm 70 tỷ tại kênh thoả thuận.Cụ thể, nhóm CTCK mua ròng mạnh nhất tại cổ phiếu VPI với 54 tỷ, theo sau là cổ phiếu STB và HPG khi được mua ròng lần lượt 38 tỷ và 27 tỷ. Bên cạnh đó, FPT cũng được mua ròng gần 24 tỷ.Ngược lại, giao dịch của các CTCK bán ròng mạnh nhất tại cổ phiếu FRT với 15 tỷ đồng, theo sau FUEVFVND và VCI cũng bị bán ròng lần lượt 15 tỷ và 2 tỷ đồng. Các cổ phiếu bị bán ròng trong phiên hôm nay còn có loạt mã như E1VFVN30, PHR, HCM, FTS, VHM…Trên HNX, tự doanh CTCK mua ròng gần 18 tỷ đồng với giao dịch duy nhất mua cổ phiếu PVS.Trên UPCoM, tự doanh CTCK mua ròng gần 17 tỷ đồng với tâm điểm tại QNS khi được mua ròng hơn 14 tỷ, ACV cũng được mua ròng gần 3 tỷ đồng."
