Title,Date,Content
"Giảm sâu 2 phiên liên tiếp, VN-Index bao giờ ngừng ""rơi""?",12-03-2024 - 00:04 AM,"TIN MỚI Áp lực chốt lời trong phiên giao dịch đầu tuần khiến thị trường tiếp đà lao dốc và VN-Index thoái lui về vùng 1.235 điểm, đánh dấu phiên giảm sâu thứ 2 liên tiếp. Thị trường dường như ""tìm được lý do để chỉnh"" khi thông tin Ngân hàng Nhà nước phát hành tín phiếu đã được công bố. Dòng tiền vẫn tiếp tục được duy trì sau phiên bùng nổ với thanh khoản khớp lệnh trên HOSE đạt mức 22.500 tỷ đồng. Dù vây, mức giảm kể trên vẫn ""chưa thấm vào đâu"" so với nhịp tăng bốc đầu hơn 200 điểm của thị trường từ đầu tháng 11/2023 đến nay. Vậy xu hướng tiếp theo của thị trường sẽ ra sao và VN-Index có thể về đâu sau hai phiên giảm mạnh?Khả năng tiệm cận lại vùng 1.200 điểmBình luận về diễn biến thị trường, ông Trần Hoàng Sơn – Giám đốc Chiến lược thị trường Chứng khoán VPBankS đánh giá VN-Index thoái lui trước vùng cản mạnh 1.280 điểm sau 4 tháng tăng điểm liên tiếp kể từ đáy tháng 11/2023, tín hiệu đảo chiều cùng thanh khoản duy trì cho thấy khả năng ""vùng phân phối"" đang diễn ra một cách rõ nét.Nhìn từ góc độ kỹ thuật, chỉ số VN-Index đã xuất hiện một nến Bearish Engulfing kèm thanh khoản lớn củng cố tín hiệu phân phối đang diễn ra với ít nhất 3 phiên trên 1 tỷ cổ phiếu được chuyển nhượng. Đây là tín hiệu cảnh báo quan trọng sau khi RSI đã đi sâu vào vùng quá mua trong 2 tuần gần đây và bắt đầu giảm khỏi vùng này. Ngoài ra, VN-Index cũng đã nằm dưới đường P.SAR cho thấy sự thận trọng là cần thiết sau khi chuyển sang tín hiệu giảm giá từ chỉ báo này. Dù xuất hiện nhiều tín hiệu đảo chiều, song chuyên gia cho rằng xu hướng tăng ngắn hạn chưa bị phá vỡ khi VN-Index vẫn nằm trên MA20 tại mức 1.232 điểm. Tuy nhiên, việc để mất 1.250 cũng là tín hiệu sớm bảo khả năng vi phạm về trend. Vùng hỗ trợ mạnh là giao thoa của 2 vùng Fibonacci lớn đang nằm ở vùng 1.200 điểm.Trên kịch bản thận trọng với xác xuất xảy ra là 70%, ông Sơn dự báo vùng hỗ trợ MA tương đương 1.232 điểm có thể bị phá vỡ, chỉ số VN-Index sẽ rơi vào sideway down vào nhịp điều chỉnh tiệm cận lại hai vùng hỗ trợ mạnh 1.200 và vùng thứ 2 là 1.160-1.170 điểm.Chuyên gia VPBankS cho rằng chiến lược thận trọng nên được ưu tiên và duy trì trong giai đoạn này khi tín hiệu phân phối đang diễn ra rõ rét. Nhà đầu tư có thể tiếp tục chốt lời với các nhóm cổ phiếu đã tăng nóng, xem xét trading một số nhóm ngành lựa chọn như chứng khoán, bán lẻ, hóa chất,...Nhà đầu tư trung hạn có thể tranh thủ cơ hội tích luỹ cổ phiếuĐồng quan điểm, ông Nguyễn Anh Khoa - Trưởng phòng Phân tích và Nghiên cứu Chứng khoán Agriseco cho rằng thị trường đối mặt áp lực chốt lời liên tiếp sau một chuỗi tăng mạnh kể từ đầu năm là điều dễ hiểu. Bên cạnh đó, việc xuất hiện nhiều lo ngại khi tỷ giá diễn biến phức tạp, khối nhà đầu tư nước ngoài và tự doanh liên tục bán ròng đã gây ảnh hưởng tiêu cực lên tâm lý của nhiều nhà đầu tư. Phiên phân phối cuối tuần trước cộng thêm phiên giảm điểm ngày 11/3 khiến rủi ro mở rộng nhịp điều chỉnh trong ngắn hạn vẫn đang hiện hữu. Mặc dù vậy, chuyên gia cho rằng ngưỡng hỗ trợ gần quanh 1.230 (+-5) điểm, tương ứng với MA20 trên khung ngày vẫn được kỳ vọng sẽ đóng vai trò điểm đỡ đáng lưu ý và chỉ số sẽ xuất hiện một nhịp hồi kỹ thuật tại đây. Trong trường hợp chỉ số không sớm chinh phục thành công ngưỡng cản 1.250 điểm sau đó, rủi ro giảm điểm xuống dưới mốc 1.200 điểm cần phải được tính đến.Dự báo về xu hướng tiếp theo của thị trường, chuyên gia Agriseco cho rằng ""phân hóa"" sẽ tiếp tục là diễn biến chủ đạo. Với xu hướng tăng điểm hiện vẫn đóng vai trò chủ đạo trong trung hạn, các nhà đầu tư được khuyến nghị có thể gia tăng tỷ trọng và ưu tiên các mã cổ phiếu đã có sẵn trong danh mục và các cổ phiếu đang được giao dịch gần vùng nền giá tích lũy. Tuy nhiên, cần lưu ý tránh mua đuổi trong các nhịp tăng điểm hưng phấn và ưu tiên việc quản trị rủi ro cho danh mục lên hàng đầu trong kịch bản ngưỡng hỗ trợ đã đề cập bị phá vỡ."
"Góc nhìn CTCK: Rủi ro giảm điểm vẫn hiện hữu, tránh mua đuổi trong những nhịp hồi",12-03-2024 - 18:49 PM,"TIN MỚI Sau phiên giảm sâu, thị trường chứng khoán trở lại đà tăng ngay đầu phiên 12/3 và duy trì sắc xanh phần lớn thời gian giao dịch. Nhóm cổ phiếu ngân hàng hồi phục cộng thêm giao dịch tích cực tại nhóm bất động sản hay họ Viettel. Kết phiên, chỉ số VN-Index tăng 9,51 điểm (+0,77%) lên mức 1.245 điểm. Giá trị khớp lệnh trên hai sàn HOSE và HNX đạt 22.445.8 tỷ đồng, giảm 13% so với phiên trước. Khối ngoại trở thành điểm trừ khi bán ròng trên toàn thị trường.Nhận định về thị trường phiên tới, các CTCK đa phần vẫn giữ quan điểm tương đối thận trọng về thị trường trước bối cảnh chỉ số đã có đà tăng mạnh trước đó và lực cầu không quá mạnh để đưa thị trường vượt cản.Theo Chứng khoán BSC, dòng tiền bắt đáy đã xuất hiện tại ngưỡng 1.235 điểm. Tuy nhiên lực cầu là không lớn, do đó vẫn tiềm ẩn rủi ro thị trường có thể tiếp tục giảm xuống vùng 1.210 – 1.220. Nhà đầu tư nên giao dịch cẩn trọng trong những phiên tới.Chứng khoán SHS cũng giữ nguyên nhận định cho rằng động lực tăng ngắn hạn của thị trường đã suy yếu. VN-Index sẽ tiếp tục đối diện ngưỡng cản trung hạn 1.250 điểm, song ngay cả trong trường hợp lấy lại được mốc này thì khả năng VN-Index hình thành uptrend mạnh mẽ cũng không quá cao, mà sẽ nghiêng về kịch bản giao dịch trong vùng tích lũy trung hạn 1.150 điểm - 1.250 điểm.Chứng khoán Yuanta cho rằng thị trường có thể sẽ còn giằng co với các nhịp tăng giảm đan xen trong phiên tiếp theo. Đồng thời, thị trường vẫn đang trong giai đoạn tích lũy ngắn hạn do đó dòng tiền sẽ phân hóa giữa các nhóm cổ phiếu. Riêng nhóm vốn hóa lớn có thể đối mặt với xu hướng giảm ngắn hạn, trong khi đó dòng tiền có thể sẽ tiếp tục gia tăng vào nhóm cổ phiếu vốn hóa vừa và nhỏ. Đồng thời nhà đầu tư vẫn chưa sẵn sàng quay trở lại thị trường và nhịp điều chỉnh có thể vẫn còn diễn ra trong phiên tới. Yuata khuyến nghị các nhà đầu tư ngắn hạn có thể tiếp tục nắm giữ tỷ trọng cổ phiếu cân bằng và ưu tiên nắm giữ nhóm cổ phiếu vừa và nhỏ. Đồng thời, NĐT chưa nên vội bắt đáy ở nhóm cổ phiếu vốn hóa lớn và cần chờ thêm cơ hội ở vài phiên chiết khấu sắp tới.Theo quan điểm của Chứng khoán Tiên Phong (TPS), nhiều khả năng thị trường vừa có phiên phục hồi kỹ thuật, lực mua và dòng tiền vẫn chưa thể hiện được ưu thế vượt trội. Trong phiên kế tiếp, chỉ số VN-Index sẽ kiểm định lại vùng hỗ trợ quan trọng tại 1.235-1.240 điểm. Nếu mức hỗ trợ bị phá vỡ, lực bán mạnh có thể khiến chỉ số giảm về vùng 1.230-1.235 điểm. Trong kịch bản tích cực hơn, nếu lực mua xuất hiện và chiếm ưu thế hơn, VN-Index có thể tiếp tục hướng tới ngưỡng kháng cự nằm quanh vùng 1.250-1.260 điểm. Nhà đầu tư cần theo dõi sát động thái phát hành tín phiếu của NHNN để đánh giá ảnh hưởng đến tâm lý thị trường và biến động chỉ số.Đồng quan điểm, Chứng khoán Asean cho rằng đây hoàn toàn có thể là một nhịp hồi kỹ thuật mang tính T+. Thị trường hồi phục tăng điểm trở lại với thanh khoản thấp cho thấy dòng tiền có xu hướng trở nên ""dè chừng"" hơn. Trong khi đó tín hiệu cho thấy thị trường chưa tìm thấy vùng cân bằng, tuy nhiên đà tăng điểm có thể tiếp diễn trong phiên kế tiếp.AseanSe khuyến nghị nhà đầu tư tránh mua đuổi, tận dụng các nhịp phục hồi để tái cơ cấu danh mục, mua khi thị trường đạt được mức cân bằng quanh ngưỡng 1.200 - 1.220 điểm."
"Cùng chiều khối ngoại, tự doanh CTCK quay đầu bán ròng trăm tỷ trong phiên 12/3",12-03-2024 - 17:59 PM,"TIN MỚI Thị trường chứng khoán có phiên giao dịch 12/3 tương đối tích cực với việc VN-Index ghi nhận sắc xanh phần lớn thời gian giao dịch. Kết phiên VN-Index tăng 9,51 điểm lên ngưỡng 1.245 điểm. Giao dịch khối ngoại là điểm trừ khi bán ròng 213 tỷ đồng trên toàn thị trường.Trong bối cảnh đó, tự doanh CTCK quay đầu bán ròng với giá trị hơn 148 tỷ đồng trên toàn thị trường.Trên sàn HoSE, tự doanh CTCK ghi nhận bán ròng 133 tỷ đồng, trong đó bán ròng 178 tỷ đồng trên kênh khớp lệnh nhưng mua ròng hơn 44 tỷ tại kênh thoả thuận.Cụ thể, giao dịch của các CTCK bán ròng mạnh nhất tại cổ phiếu FPT với gần 37 tỷ đồng, theo sau VPB và TCB cũng bị bán ròng lần lượt 31 tỷ và 25 tỷ đồng. Bên cạnh đó, MSN cũng bị bán ròng 25 tỷ. Các cổ phiếu bị bán ròng trong phiên hôm nay còn có loạt mã như VIC, BID, ACB, HDB, VNM, CTG,…Ngược lại, nhóm CTCK mua ròng mạnh nhất tại chứng chỉ quỹ E1VFVN30 với 46 tỷ, theo sau là FCN và FUESSVFL lần lượt được mua ròng 31 tỷ và 27 tỷ. Bên cạnh đó, các mã như STB, MBB, DBC, HPG, HDG… cũng được mua ròng trong phiên 12/3.Trên HNX, tự doanh CTCK bán ròng gần 5 tỷ đồng, trong đó bán ròng gần 8 tỷ tại IDC, ngược lại mua ròng PVC và PVS với hơn 1 tỷ đồng tại mỗi cổ phiếu.Trên UPCoM, tự doanh CTCK bán ròng 10 tỷ đồng, trong đó MCH bị bán ròng 7 tỷ đồng, ACV bị bán ròng hơn 2 tỷ đồng."
"Khối ngoại bán ròng hơn 200 tỷ đồng trong phiên VN-Index hồi phục, tâm điểm MWG và một cổ phiếu chứng khoán",12-03-2024 - 15:16 PM,"TIN MỚI Sau hai phiên giảm sâu, tâm lý thị trường ổn định trở lại giúp VN-Index duy trì sắc xanh trong gần như cả phiên giao dịch. Chỉ số khép lại phiên 12/3 với mức tăng 9,5 điểm (tương đương 0,77%) lên 1.245 điểm. Dòng tiền có phần hụt hơi với thanh khoản khớp lệnh trên HOSE gần 19.800 tỷ đồng.Về giao dịch khối ngoại, họ đã bán ròng 213 tỷ đồng trên toàn thị trường.Trên HOSE, khối ngoại bán ròng với giá trị xấp xỉ 174 tỷ đồng.Tại chiều mua, tâm điểm mua ròng là cổ phiếu EIB với giá trị 71 tỷ đồng. Khối ngoại cũng gom mạnh HAH và VRE với giá trị 64 và 58 tỷ đồng. Bên cạnh đó, STB và FRT là hai cổ phiếu được mua ròng lần lượt 52 và 49 tỷ đồng trên HOSE.Ngược lại, MWG chịu áp lực bán mạnh nhất của khối ngoại với giá trị 263 tỷ đồng, VIX và MSN là hai cổ phiếu tiếp theo bị bán 145 và 54 tỷ đồng tỷ đồng mỗi mã.Trên HNX, khối ngoại bán ròng 16 tỷ đồngTại chiều mua, IDC được mua ròng mạnh nhất với giá trị 25 tỷ đồng. Bên cạnh đó, TNG xếp tiếp theo trong danh sách mua ròng mạnh trên HNX với 11 tỷ đồng. Ngoài ra, khối ngoại cũng mua ròng DTD, MBS, GKM với giá trị không quá lớn.Ngược lại, SHS là mã chịu áp lực bán ròng của khối ngoại với giá trị 49 tỷ đồng; theo sau PVS bị bán khoảng 17 tỷ đồng.Trên UPCOM, khối ngoại bán ròng 23 tỷ đồngChiều mua, cổ phiếu MCH được khối ngoại mua 14 tỷ đồng. Theo sau, VGT và RCC cũng được mua ròng mỗi mã vài tỷ đồng.Ngược chiều, VEA hôm nay bị khối ngoại bán ròng khoảng 11 tỷ đồng; ngoài ra họ cũng bán ròng tại BSR, ACV, QNS,..."
"Chứng khoán Vietcap muốn phát hành thêm 281 triệu cổ phiếu trong năm 2024, tăng vốn lên gần 7.200 tỷ đồng",12-03-2024 - 14:47 PM,"VCI: Giá hiện tại Thay đổi Xem hồ sơ doanh nghiệp TIN MỚI Ngày 2/4 tới đây, CTCP Chứng khoán Vietcap (mã VCI) dự kiến họp ĐHĐCĐ thường niên 2024. Tài liệu họp đã được công bố.Bước sang năm 2024, Vietcap lên kế hoạch doanh thu 2.511 tỷ đồng và lãi trước thuế 700 tỷ đồng, lần lượt tăng 2% và 23% so với thực hiện trong năm trước. Kế hoạch được xây dựng trên cơ sở VN-Index sẽ dao động quanh 1.300 điểm vào cuối năm 2024.Mức cổ tức sẽ ủy quyền cho HĐQT quyết định, dự kiến là 5% - 10%.Theo Vietcap, thị trường chứng khoán năm 2024 dự kiến sẽ có nhiều khởi sắc và lạc quan nhờ vào sự phục hồi của các doanh nghiệp, kết hợp với việc lãi suất tiếp tục được duy trì ở mức thấp và định giá doanh nghiệp đã rơi vào vùng hấp dẫn trong dài hạn.Công ty sẽ tiếp tục tập trung phát triển lĩnh vực môi giới bán lẻ cho nhà đầu tư cá nhân, lấy khách hàng là trọng tâm và tập trung phát triển chất lượng dịch vụ phục vụ cho khách hàng nhiều hơn là chiến lược hạ giá phí. Công ty tiếp tục đầu tư vào công nghệ bằng việc mở rộng số lượng nhân sự ở bộ phận phát triển sản phẩm, đổi mới sáng tạo, đầu tư vào hạ tầng công nghệ để tiếp tục cải tiến các tính năng trong phần mềm giao dịch, tạo ra nhiều sản phẩm hơn. Bên cạnh công nghệ, công ty cũng gia tăng việc đào tạo nhân viên môi giới, nhân viên dịch vụ khách hàng, tăng các kênh phân phối.Đáng chú ý, Vietcap sẽ trình cổ đông thông qua ba phương án tăng vốn nhằm đáp ứng xu hướng tiếp tục tăng trưởng về quy mô của thị trường chứng khoán. Nếu hoàn tất 100%, vốn điều lệ của công ty chứng khoán này sẽ tăng từ 4.375 tỷ đồng lên gần 7.200 tỷ đồng.Cụ thể, phương án đầu tiên là phát hành 4,4 triệu cổ phiếu ưu đãi cho người lao động (ESOP). Giá bán 12.000 đồng/cp, tương ứng thu về gâng 53 tỷ đòng. Số cổ phiếu ESOP mới phát hành sẽ hạn chế chuyển nhượng 1 năm. Tổng tiền thu được dự kiến được sử dụng để bổ sung vốn lưu động và giảm nợ vay. Thứ hai là phương án phát hành gần 133 triệu cổ phiếu thưởng cho cổ đông hiện hữu từ nguồn vốn chủ sở hữu theo tỷ lệ 30%, tương ứng cổ đông sở hữu mỗi 10 cổ phiếu sẽ nhận được về 3 cổ phiếu mới. Thời điểm phát hành sẽ diễn ra sau khi hoàn thành việc phát hành cổ phiếu ESOP. Cổ phiếu phát hành không bị hạn chế chuyển nhượng.Thứ ba là phương án chào bán riêng lẻ gần 144 triệu cổ phiếu cho nhà đầu tư trong và ngoài nước có năng lực tài chính, nhà đầu tư chứng khoán chuyên nghiệp. Thời gian phát hành dự kiến trong năm 2024, sau khi hoàn thành việc phát hành cổ phiếu theo chương trình lựa chọn cho người lao động và phát hành cổ phiếu thưởng. Toàn bộ cổ phiếu chào bán riêng lẻ đều bị hạn chế chuyển nhượng tối thiểu là 1 năm kể từ ngày hoàn thành đợt chào bán.Giá chào bán không thấp hơn giá trị sổ sách tại thời điểm 31/12/2023 là 16.849 đồng/cp. Như vậy, Vietcap dự kiến thu về tối thiểu là 2.420 tỷ đồng nhằm bổ sung vốn cho hoạt động cho vay giao dịch ký quỹ và tự doanh.Ngoài ra, đại hội cũng sẽ xem xét miễn nhiệm ông Nguyễn Hoàng Bảo - thành viên HĐQT. Ông Bảo đã nộp đơn từ nhiệm vào ngày 6/3 vừa qua. Được biết, ông Bảo là chồng bà Nguyễn Thanh Phượng, Chủ tịch HĐQT Vietcap. Trên thị trường, cổ phiếu VCI chốt phiên 12/3 đạt 48.300 đồng/cp."
Chủ tịch HĐQT Đỗ Quang Vinh lên chiến lược lấy SHS làm lá cờ đầu của Tập đoàn tài chính đầu tư,12-03-2024 - 13:30 PM,"SHS: Giá hiện tại Thay đổi Xem hồ sơ doanh nghiệp TIN MỚI Ông Đỗ Quang Vinh – Chủ tịch Hội đồng Quản trị Công ty CP Chứng khoán Sài Gòn – Hà Nội (mã chứng khoán: SHS) đã có những chia sẻ về kế hoạch của một doanh nghiệp vừa là công ty chứng khoán, vừa là tổ chức niêm yết. Ông đánh giá thế nào về thị trường chứng khoán năm 2023, triển vọng 2024 và xin ông chia sẻ đôi nét về thành tựu của SHS năm vừa qua? Thị trường chứng khoán Việt Nam năm 2023, theo tôi là khá tích cực. Sau năm 2022 giảm mạnh, các chỉ số chính đều tăng trưởng, trong đó VN-Index tăng 12,2%, mức khá cao nếu so với các thị trường khác trong khu vực Đông Nam Á. Điều này cũng có ý nghĩa nếu đặt trong bối cảnh tình hình thế giới nhiều biến động, kinh tế Việt Nam suy giảm tăng trưởng và dòng tiền ngoại bán ròng mạnh. Năm 2023, SHS ghi nhận kết quả kinh doanh tích cực với 684 tỷ đồng lãi trước thuế, tăng 247% so với năm 2022 và đứng trong Top 10 các công ty chứng khoán có lợi nhuận lớn nhất thị trường. Chúng tôi cũng đã chính thức triển khai cung cấp dịch vụ chứng khoán phái sinh qua đó khách hàng của SHS có thêm công cụ phòng ngừa rủi ro biến động trên thị trường cơ sở. Trong năm 2024, Việt Nam tiếp tục phải đối mặt với thách thức từ bên ngoài khi kinh tế toàn cầu được nhận định sẽ ""hạ cánh mềm"", tốc độ tăng trưởng sụt giảm trong khi xung đột địa chính trị tại một số khu vực chưa chấm dứt, rủi ro phân mảnh kinh tế gia tăng. Tuy vậy, theo quan điểm của tôi triển vọng kinh tế của Việt Nam năm 2024 vẫn được đánh giá tích cực với tốc độ tăng trưởng cao hơn so với năm 2023 nhờ động lực tới từ khu vực FDI, chính sách tài khóa nới lỏng, áp lực lãi suất, tỷ giá từ bên ngoài giảm bớt. Đây là những yếu tố rất quan trọng tạo nền tảng ổn định cho thị trường chứng khoán từ đó tạo đà cho sự phát triển trong những năm tiếp theo. Ngoài ra, với định hướng giảm dần lãi suất từ nửa cuối năm 2024 của FED, lãi suất trên toàn cầu dự báo sẽ hạ nhiệt, tạo cơ sở cho việc dòng vốn ngoại quay trở lại với các thị trường mới nổi và cận biên trong đó có Việt Nam. Mới đây, ông đã đăng ký mua vào cổ phiếu SHS, vậy về dài hạn SHS có chiến lược phát triển mang tính đột phá nào thưa ông? Về dài hạn, cụ thể là từ nay đến năm 2030, Hội đồng Quản trị SHS định hướng sẽ lấy SHS làm lá cờ đầu, sớm xây dựng một Tập đoàn tài chính đầu tư hàng đầu Việt Nam mà trong đó SHS là trung tâm cốt lõi. Tập đoàn tài chính sẽ bao gồm SHS và những công ty thành viên hoàn toàn mới của thị trường tài chính. Với sự hỗ trợ của những công ty thành viên chuyên biệt khác, SHS sẽ có nhiều động lực cất cánh trong lĩnh vực chứng khoán. Trong thời gian 1 đến 2 năm tới, SHS sẽ có kế hoạch cụ thể trình Đại hội đồng cổ đông. Với quy mô vốn điều lệ 8.131 tỷ đồng, tài sản 11.457 tỷ đồng và lợi nhuận năm 2023 đạt 684 tỷ đồng, SHS có thế mạnh là một trong những công ty chứng khoán niêm yết có hiệu suất sử dụng vốn hiệu quả trên thị trường. Chúng tôi sẽ tiếp tục nâng cao năng lực tài chính, đi theo đó là biện pháp đảm bảo an toàn để tối đa hóa hiệu quả sử dụng vốn hơn nữa. Chúng tôi phát huy thế mạnh về việc sử dụng vốn hiệu quả đó để cung cấp cho khách hàng sản phẩm tư vấn đầu tư toàn diện và giúp khách hàng quản lý tài sản một cách tối ưu. Với kế hoạch chiến lược trên, tôi với tư cách một nhà đầu tư cũng đã đăng ký đầu tư thêm 5 triệu cổ phiếu SHS nhằm gia tăng tỷ lệ sở hữu của mình. Dự kiến sau khi giao dịch diễn ra thành công, tỷ lệ cổ phiếu nắm giữ của tôi là 1,54% vốn điều lệ của SHS. Có thể nói đây là tỷ lệ không lớn, nhưng thể hiện sự tin tưởng của cá nhân tôi vào đường lối phát triển trong tương lai của SHS, cam kết đồng hành và hướng tới lợi ích cao nhất cho cổ đông. Chúng tôi tin tưởng rằng, với đội ngũ nhân viên nhiệt huyết, tận tâm, giàu khí chất, giàu sáng tạo và giàu kinh nghiệm, cùng với chiến lược phát triển rõ ràng và lợi thế về tài chính, SHS sẽ tiếp tục gặt hái được những thành công trong tương lai, khẳng định vị thế riêng của mình.Ông Đỗ Quang Vinh – Chủ tịch HĐQT SHS Trên cương vị Chủ tịch HĐQT, xin ông cho biết SHS sẽ thực hiện kế hoạch gì trong năm 2024? Trong bối cảnh đã nhận định và trên cơ sở phát huy những thành quả đã đạt được trong hơn 15 năm qua, SHS trong năm 2024 sẽ triển khai các giải pháp nhằm tăng cường nội lực, gia tăng năng lực cạnh tranh, khẳng định vị thế. Tôn chỉ hoạt động của SHS là lấy khách hàng làm trọng tâm, năng động đổi mới, sáng tạo nhằm nâng cao chất lượng sản phẩm dịch vụ, phục vụ tốt nhất và đáp ứng mọi nhu cầu của khách hàng, lấy sự hài lòng và lợi ích của khách hàng làm động lực cho mọi mảng hoạt động kinh doanh của Công ty. Theo đó, nhiệm vụ đầu tiên, chúng tôi sẽ đổi mới cơ cấu tổ chức, nâng cấp quy trình nghiệp vụ nhằm hướng tới một tổ chức ngày càng chuyên nghiệp, bài bản, minh bạch nhằm tập trung phục vụ nhanh chóng, hiệu quả và bám sát biến động thị trường. Chúng tôi có thể tính đến việc xây dựng bộ máy quản trị, từ HĐQT, Ban Kiểm soát hoặc Ban Điều hành có sự tham gia của nguồn lực nước ngoài, thu hút đội ngũ nhân sự là các chuyên gia đầu ngành nhằm đưa tới sản phẩm dịch vụ tốt nhất tới khách hàng. SHS dự kiến sẽ mở rộng mặt bằng văn phòng, xây dựng môi trường làm việc năng động, hiện đại, tiện nghi, phát huy được sự sáng tạo của CBNV. Mặc dù chế độ đãi ngộ hiện tại của SHS đạt mức khá cao trên thị trường lao động, SHS sẽ tiếp tục chú trọng nâng cao chính sách thu hút nhân tài, tương xứng với tầm vóc và giai đoạn phát triển mới của SHS. Thứ hai, trong thời đại chuyển đổi số diễn ra mạnh mẽ trong mọi lĩnh vực đặc biệt là trong ngành tài chính, chứng khoán, SHS sẽ tiếp tục đẩy mạnh đầu tư vào hạ tầng công nghệ và dịch vụ trực tuyến để tối ưu hóa trải nghiệm giao dịch cho khách hàng. Đồng thời, SHS tập trung hoàn thiện hệ thống công nghệ thông tin nhanh chóng kịp thời theo định hướng của cơ quan quản lý Nhà nước trong việc nâng cấp, đáp ứng yêu cầu năng lực giao dịch, thanh toán bù trừ, cho vay,… của FTSE Russell và MSCI. Thứ ba, chúng tôi thực hiện cấu trúc, đa dạng hóa sản phẩm dịch vụ đáp ứng mọi nhu cầu của khách hàng với chi phí cạnh tranh. Đảm bảo SHS luôn đổi mới, hướng tới đi đầu trong xu hướng phát triển sản phẩm dịch vụ tài chính cũng như chứng khoán. Đối với mảng IB, SHS sẽ ưu tiên việc hợp tác nhằm nâng cao năng lực thu xếp vốn cho các tổ chức và doanh nghiệp lớn trong các lĩnh vực trọng điểm của nền kinh tế và qua đó không chỉ cung cấp các dịch vụ Ngân hàng đầu tư như bảo lãnh phát hành, tư vấn cổ phần hóa, thoái vốn, chào bán cổ phần, niêm yết cổ phiếu,… mà còn cam kết tư vấn tài chính, tư vấn đầu tư và tư vấn chiến lược huy động vốn hiệu quả cho khách hàng. SHS sẽ tận dụng các thế mạnh của mình về hệ sinh thái rất đa dạng, uy tín và mối quan hệ để trở thành đối tác tin cậy của các tổ chức và doanh nghiệp lớn, đồng hành cùng khách hàng trong quá trình phát triển và mở rộng hoạt động kinh doanh. SHS sẽ cung cấp các giải pháp tài chính toàn diện, phù hợp với nhu cầu và điều kiện của từng khách hàng, đồng thời đảm bảo tính minh bạch, an toàn và hiệu quả cao. Việc tư vấn nâng cao chất lượng hàng hóa trên thị trường niêm yết và khẳng định cơ sở niềm tin cho nhà đầu tư vào các doanh nghiệp cũng chính là góp phần thúc đẩy tiến trình nâng hạng của thị trường. Xin Ông cho biết một số hoạt động của SHS theo định hướng của Chính phủ đối với TTCK trong thời gian gần đây? Theo tôi được biết, mới đây, Chính phủ đã đưa ra chỉ đạo về Chiến lược phát triển thị trường chứng khoán đến năm 2030 tại Quyết định số 1726/QĐ-TTg ngày 29/12/2023. Để phù hợp theo chiến lược trên, SHS sẽ đẩy mạnh hoạt động đầu tư và phát hành các loại Trái phiếu Xanh, Trái phiếu Xã hội và Trái phiếu Bền vững... SHS cam kết sẽ hỗ trợ doanh nghiệp trong việc huy động vốn cho các dự án có ảnh hưởng tích cực đối với môi trường và xã hội, tài chính sáng tạo nhằm hỗ trợ các Mục tiêu Phát triển Bền vững, tạo ra các giá trị gia tăng cho cổ đông và cộng đồng đầu tư. Đặc biệt, bên cạnh việc tuân thủ mọi quy định của pháp luật trong nước, SHS sẽ tăng cường hợp tác với các tổ chức tài chính quốc tế, tuân thủ các chuẩn mực, quy định và biện pháp thực thi tốt nhất của thị trường chứng khoán quốc tế, đảm bảo tính minh bạch cao. Từ đó, định mức tín nhiệm của SHS được nâng tầm, tạo điều kiện thuận lợi hơn cho các hoạt động đàm phán, giao thương mang tính khu vực và quốc tế. SHS sẽ tận dụng các cơ hội hợp tác, giao dịch và thu hút nguồn vốn FDI, giúp kích cầu và khơi thông nguồn vốn đầu tư gián tiếp vào thị trường chứng khoán trong nước. Đối với mảng Môi giới bán lẻ, ngoài những sản phẩm hiện đang có để phục vụ khách hàng và vẫn đang được khách hàng đánh giá cao, chúng tôi sẽ mang đến cho nhóm khách hàng phân khúc cao cấp một hệ thống sản phẩm mà kèm theo đó là những giá trị gia tăng, bên cạnh mối quan tâm chính là tối ưu hiệu quả đầu tư tài chính. Chúng tôi quyết tâm sớm lấy lại vị trí Top 10 thị phần môi giới trên cả hai Sàn HSX và HNX. Xin cảm ơn ông!"
